Generation	Average Fitness	Best Fitness (this generation)	Best Fitness (all)	Neighbours	Intersections	
0	0,076175	0,500000	0,500000	9	0	
1	0,090678	0,500000	0,500000	9	0	
2	0,106557	0,500000	0,500000	9	0	
3	0,124857	0,500000	0,500000	9	0	
4	0,148396	0,500000	0,500000	9	0	
5	0,181377	0,500000	0,500000	9	0	
6	0,231269	0,555556	0,555556	10	0	
7	0,295149	0,611111	0,611111	11	0	
8	0,359726	0,611111	0,611111	11	0	
9	0,409033	0,611111	0,611111	11	0	
10	0,440272	0,611111	0,611111	11	0	
11	0,458518	0,611111	0,611111	11	0	
12	0,469302	0,611111	0,611111	11	0	
13	0,476450	0,611111	0,611111	11	0	
14	0,481465	0,611111	0,611111	11	0	
15	0,484834	0,611111	0,611111	11	0	
16	0,487363	0,611111	0,611111	11	0	
17	0,489489	0,611111	0,611111	11	0	
18	0,490958	0,611111	0,611111	11	0	
19	0,492471	0,611111	0,611111	11	0	
20	0,493724	0,611111	0,611111	11	0	
21	0,494842	0,611111	0,611111	11	0	
22	0,495896	0,611111	0,611111	11	0	
23	0,496832	0,666667	0,666667	12	0	
24	0,497499	0,611111	0,666667	11	0	
25	0,498261	0,611111	0,666667	11	0	
26	0,498982	0,722222	0,722222	13	0	
27	0,499543	0,722222	0,722222	13	0	
28	0,500501	0,722222	0,722222	13	0	
29	0,501138	0,722222	0,722222	13	0	
30	0,502260	0,722222	0,722222	13	0	
31	0,503471	0,722222	0,722222	13	0	
32	0,504726	0,722222	0,722222	13	0	
33	0,505962	0,722222	0,722222	13	0	
34	0,507556	0,722222	0,722222	13	0	
35	0,509223	0,722222	0,722222	13	0	
36	0,511324	0,722222	0,722222	13	0	
37	0,513486	0,722222	0,722222	13	0	
38	0,516331	0,722222	0,722222	13	0	
39	0,519403	0,722222	0,722222	13	0	
40	0,522674	0,722222	0,722222	13	0	
41	0,526559	0,722222	0,722222	13	0	
42	0,530649	0,722222	0,722222	13	0	
43	0,535181	0,722222	0,722222	13	0	
44	0,540136	0,722222	0,722222	13	0	
45	0,545119	0,722222	0,722222	13	0	
46	0,551382	0,722222	0,722222	13	0	
47	0,557783	0,722222	0,722222	13	0	
48	0,564708	0,722222	0,722222	13	0	
49	0,571076	0,722222	0,722222	13	0	
50	0,578573	0,722222	0,722222	13	0	
51	0,585389	0,722222	0,722222	13	0	
52	0,592845	0,722222	0,722222	13	0	
53	0,599624	0,722222	0,722222	13	0	
54	0,606540	0,777778	0,777778	14	0	
55	0,613373	0,777778	0,777778	14	0	
56	0,620157	0,777778	0,777778	14	0	
57	0,626575	0,777778	0,777778	14	0	
58	0,633982	0,777778	0,777778	14	0	
59	0,640327	0,777778	0,777778	14	0	
60	0,646956	0,777778	0,777778	14	0	
61	0,652798	0,777778	0,777778	14	0	
62	0,658775	0,777778	0,777778	14	0	
63	0,664374	0,777778	0,777778	14	0	
64	0,669531	0,777778	0,777778	14	0	
65	0,674464	0,777778	0,777778	14	0	
66	0,679082	0,777778	0,777778	14	0	
67	0,683495	0,777778	0,777778	14	0	
68	0,687799	0,777778	0,777778	14	0	
69	0,691416	0,777778	0,777778	14	0	
70	0,694674	0,777778	0,777778	14	0	
71	0,698017	0,777778	0,777778	14	0	
72	0,700864	0,777778	0,777778	14	0	
73	0,703047	0,777778	0,777778	14	0	
74	0,704853	0,777778	0,777778	14	0	
75	0,706665	0,777778	0,777778	14	0	
76	0,708591	0,777778	0,777778	14	0	
77	0,710216	0,777778	0,777778	14	0	
78	0,711400	0,777778	0,777778	14	0	
79	0,712651	0,777778	0,777778	14	0	
80	0,713607	0,777778	0,777778	14	0	
81	0,714450	0,777778	0,777778	14	0	
82	0,715134	0,777778	0,777778	14	0	
83	0,715917	0,777778	0,777778	14	0	
84	0,716484	0,777778	0,777778	14	0	
85	0,717181	0,777778	0,777778	14	0	
86	0,717668	0,777778	0,777778	14	0	
87	0,718115	0,777778	0,777778	14	0	
88	0,718258	0,777778	0,777778	14	0	
89	0,718620	0,777778	0,777778	14	0	
90	0,719219	0,777778	0,777778	14	0	
91	0,719385	0,777778	0,777778	14	0	
92	0,719705	0,777778	0,777778	14	0	
93	0,719626	0,777778	0,777778	14	0	
94	0,720015	0,777778	0,777778	14	0	
95	0,720062	0,777778	0,777778	14	0	
96	0,720283	0,777778	0,777778	14	0	
97	0,720471	0,777778	0,777778	14	0	
98	0,720633	0,777778	0,777778	14	0	
99	0,720913	0,777778	0,777778	14	0	
100	0,721094	0,777778	0,777778	14	0	
101	0,721459	0,777778	0,777778	14	0	
102	0,721495	0,777778	0,777778	14	0	
103	0,721739	0,777778	0,777778	14	0	
104	0,721851	0,777778	0,777778	14	0	
105	0,722176	0,777778	0,777778	14	0	
106	0,722201	0,777778	0,777778	14	0	
107	0,722349	0,777778	0,777778	14	0	
108	0,722318	0,777778	0,777778	14	0	
109	0,722625	0,777778	0,777778	14	0	
110	0,722728	0,777778	0,777778	14	0	
111	0,722861	0,777778	0,777778	14	0	
112	0,723330	0,777778	0,777778	14	0	
113	0,723607	0,777778	0,777778	14	0	
114	0,724099	0,777778	0,777778	14	0	
115	0,724422	0,777778	0,777778	14	0	
116	0,724499	0,777778	0,777778	14	0	
117	0,724832	0,777778	0,777778	14	0	
118	0,725079	0,777778	0,777778	14	0	
119	0,725761	0,777778	0,777778	14	0	
120	0,726221	0,777778	0,777778	14	0	
121	0,726521	0,777778	0,777778	14	0	
122	0,726799	0,777778	0,777778	14	0	
123	0,727227	0,777778	0,777778	14	0	
